Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2023-08-11,Burnley,Man City,,,
2023-08-12,Arsenal,Nottingham Forest FC,,,
2023-08-12,Bournemouth,West Ham,,,
2023-08-12,Brighton,Luton Town FC,,,
2023-08-12,Everton,Fulham,,,
2023-08-12,Sheffield United,Crystal Palace,,,
2023-08-12,Newcastle,Aston Villa,,,
2023-08-13,Brentford,Tottenham,,,
2023-08-13,Chelsea,Liverpool,,,
2023-08-14,Man United,Wolves,,,
2023-08-19,Aston Villa,Everton,,,
2023-08-19,Crystal Palace,Arsenal,,,
2023-08-19,Fulham,Brentford,,,
2023-08-19,Liverpool,Bournemouth,,,
2023-08-19,Luton Town FC,Burnley,,,
2023-08-19,Man City,Newcastle,,,
2023-08-19,Nottingham Forest FC,Sheffield United,,,
2023-08-19,Tottenham,Man United,,,
2023-08-19,West Ham,Chelsea,,,
2023-08-19,Wolves,Brighton,,,
2023-08-26,Chelsea,Luton Town FC,,,
2023-08-26,Everton,Wolves,,,
2023-08-26,Man United,Nottingham Forest FC,,,
2023-08-26,Newcastle,Liverpool,,,
2023-08-26,Sheffield United,Man City,,,
2023-08-26,Bournemouth,Tottenham,,,
2023-08-26,Arsenal,Fulham,,,
2023-08-26,Brentford,Crystal Palace,,,
2023-08-26,Brighton,West Ham,,,
2023-08-26,Burnley,Aston Villa,,,
2023-09-02,Arsenal,Man United,,,
2023-09-02,Brentford,Bournemouth,,,
2023-09-02,Brighton,Newcastle,,,
2023-09-02,Burnley,Tottenham,,,
2023-09-02,Chelsea,Nottingham Forest FC,,,
2023-09-02,Crystal Palace,Wolves,,,
2023-09-02,Liverpool,Aston Villa,,,
2023-09-02,Luton Town FC,West Ham,,,
2023-09-02,Man City,Fulham,,,
2023-09-02,Sheffield United,Everton,,,
2023-09-16,Bournemouth,Chelsea,,,
2023-09-16,Aston Villa,Crystal Palace,,,
2023-09-16,Everton,Arsenal,,,
2023-09-16,Fulham,Luton Town FC,,,
2023-09-16,Man United,Brighton,,,
2023-09-16,Newcastle,Brentford,,,
2023-09-16,Nottingham Forest FC,Burnley,,,
2023-09-16,Tottenham,Sheffield United,,,
2023-09-16,West Ham,Man City,,,
2023-09-16,Wolves,Liverpool,,,
2023-09-23,Arsenal,Tottenham,,,
2023-09-23,Brentford,Everton,,,
2023-09-23,Brighton,Bournemouth,,,
2023-09-23,Burnley,Man United,,,
2023-09-23,Chelsea,Aston Villa,,,
2023-09-23,Crystal Palace,Fulham,,,
2023-09-23,Liverpool,West Ham,,,
2023-09-23,Luton Town FC,Wolves,,,
2023-09-23,Man City,Nottingham Forest FC,,,
2023-09-23,Sheffield United,Newcastle,,,
2023-09-30,Bournemouth,Arsenal,,,
2023-09-30,Aston Villa,Brighton,,,
2023-09-30,Everton,Luton Town FC,,,
2023-09-30,Fulham,Chelsea,,,
2023-09-30,Man United,Crystal Palace,,,
2023-09-30,Newcastle,Burnley,,,
2023-09-30,Nottingham Forest FC,Brentford,,,
2023-09-30,Tottenham,Liverpool,,,
2023-09-30,West Ham,Sheffield United,,,
2023-09-30,Wolves,Man City,,,
2023-10-07,Arsenal,Man City,,,
2023-10-07,Brighton,Liverpool,,,
2023-10-07,Burnley,Chelsea,,,
2023-10-07,Crystal Palace,Nottingham Forest FC,,,
2023-10-07,Everton,Bournemouth,,,
2023-10-07,Fulham,Sheffield United,,,
2023-10-07,Luton Town FC,Tottenham,,,
2023-10-07,Man United,Brentford,,,
2023-10-07,West Ham,Newcastle,,,
2023-10-07,Wolves,Aston Villa,,,
2023-10-21,Bournemouth,Wolves,,,
2023-10-21,Aston Villa,West Ham,,,
2023-10-21,Brentford,Burnley,,,
2023-10-21,Chelsea,Arsenal,,,
2023-10-21,Liverpool,Everton,,,
2023-10-21,Man City,Brighton,,,
2023-10-21,Newcastle,Crystal Palace,,,
2023-10-21,Nottingham Forest FC,Luton Town FC,,,
2023-10-21,Sheffield United,Man United,,,
2023-10-21,Tottenham,Fulham,,,
2023-10-28,Bournemouth,Burnley,,,
2023-10-28,Arsenal,Sheffield United,,,
2023-10-28,Aston Villa,Luton Town FC,,,
2023-10-28,Brighton,Fulham,,,
2023-10-28,Chelsea,Brentford,,,
2023-10-28,Crystal Palace,Tottenham,,,
2023-10-28,Liverpool,Nottingham Forest FC,,,
2023-10-28,Man United,Man City,,,
2023-10-28,West Ham,Everton,,,
2023-10-28,Wolves,Newcastle,,,
2023-11-04,Brentford,West Ham,,,
2023-11-04,Burnley,Crystal Palace,,,
2023-11-04,Everton,Brighton,,,
2023-11-04,Fulham,Man United,,,
2023-11-04,Luton Town FC,Liverpool,,,
2023-11-04,Man City,Bournemouth,,,
2023-11-04,Newcastle,Arsenal,,,
2023-11-04,Nottingham Forest FC,Aston Villa,,,
2023-11-04,Sheffield United,Wolves,,,
2023-11-04,Tottenham,Chelsea,,,
2023-11-11,Bournemouth,Newcastle,,,
2023-11-11,Arsenal,Burnley,,,
2023-11-11,Aston Villa,Fulham,,,
2023-11-11,Brighton,Sheffield United,,,
2023-11-11,Chelsea,Man City,,,
2023-11-11,Crystal Palace,Everton,,,
2023-11-11,Liverpool,Brentford,,,
2023-11-11,Man United,Luton Town FC,,,
2023-11-11,West Ham,Nottingham Forest FC,,,
2023-11-11,Wolves,Tottenham,,,
2023-11-25,Brentford,Arsenal,,,
2023-11-25,Burnley,West Ham,,,
2023-11-25,Everton,Man United,,,
2023-11-25,Fulham,Wolves,,,
2023-11-25,Luton Town FC,Crystal Palace,,,
2023-11-25,Man City,Liverpool,,,
2023-11-25,Newcastle,Chelsea,,,
2023-11-25,Nottingham Forest FC,Brighton,,,
2023-11-25,Sheffield United,Bournemouth,,,
2023-11-25,Tottenham,Aston Villa,,,
2023-12-02,Bournemouth,Aston Villa,,,
2023-12-02,Arsenal,Wolves,,,
2023-12-02,Brentford,Luton Town FC,,,
2023-12-02,Burnley,Sheffield United,,,
2023-12-02,Chelsea,Brighton,,,
2023-12-02,Liverpool,Fulham,,,
2023-12-02,Man City,Tottenham,,,
2023-12-02,Newcastle,Man United,,,
2023-12-02,Nottingham Forest FC,Everton,,,
2023-12-02,West Ham,Crystal Palace,,,
2023-12-05,Aston Villa,Man City,,,
2023-12-05,Brighton,Brentford,,,
2023-12-05,Everton,Newcastle,,,
2023-12-05,Fulham,Nottingham Forest FC,,,
2023-12-05,Luton Town FC,Arsenal,,,
2023-12-05,Sheffield United,Liverpool,,,
2023-12-05,Tottenham,West Ham,,,
2023-12-05,Wolves,Burnley,,,
2023-12-05,Crystal Palace,Bournemouth,,,
2023-12-06,Man United,Chelsea,,,
2023-12-09,Aston Villa,Arsenal,,,
2023-12-09,Brighton,Burnley,,,
2023-12-09,Crystal Palace,Liverpool,,,
2023-12-09,Everton,Chelsea,,,
2023-12-09,Fulham,West Ham,,,
2023-12-09,Luton Town FC,Man City,,,
2023-12-09,Man United,Bournemouth,,,
2023-12-09,Sheffield United,Brentford,,,
2023-12-09,Tottenham,Newcastle,,,
2023-12-09,Wolves,Nottingham Forest FC,,,
2023-12-16,Bournemouth,Luton Town FC,,,
2023-12-16,Arsenal,Brighton,,,
2023-12-16,Brentford,Aston Villa,,,
2023-12-16,Burnley,Everton,,,
2023-12-16,Chelsea,Sheffield United,,,
2023-12-16,Liverpool,Man United,,,
2023-12-16,Man City,Crystal Palace,,,
2023-12-16,Newcastle,Fulham,,,
2023-12-16,Nottingham Forest FC,Tottenham,,,
2023-12-16,West Ham,Wolves,,,
2023-12-23,Aston Villa,Sheffield United,,,
2023-12-23,Crystal Palace,Brighton,,,
2023-12-23,Fulham,Burnley,,,
2023-12-23,Liverpool,Arsenal,,,
2023-12-23,Luton Town FC,Newcastle,,,
2023-12-23,Man City,Brentford,,,
2023-12-23,Nottingham Forest FC,Bournemouth,,,
2023-12-23,Tottenham,Everton,,,
2023-12-23,West Ham,Man United,,,
2023-12-23,Wolves,Chelsea,,,
2023-12-26,Bournemouth,Fulham,,,
2023-12-26,Arsenal,West Ham,,,
2023-12-26,Brentford,Wolves,,,
2023-12-26,Brighton,Tottenham,,,
2023-12-26,Burnley,Liverpool,,,
2023-12-26,Chelsea,Crystal Palace,,,
2023-12-26,Everton,Man City,,,
2023-12-26,Man United,Aston Villa,,,
2023-12-26,Newcastle,Nottingham Forest FC,,,
2023-12-26,Sheffield United,Luton Town FC,,,
2023-12-30,Aston Villa,Burnley,,,
2023-12-30,Crystal Palace,Brentford,,,
2023-12-30,Fulham,Arsenal,,,
2023-12-30,Liverpool,Newcastle,,,
2023-12-30,Luton Town FC,Chelsea,,,
2023-12-30,Man City,Sheffield United,,,
2023-12-30,Nottingham Forest FC,Man United,,,
2023-12-30,Tottenham,Bournemouth,,,
2023-12-30,West Ham,Brighton,,,
2023-12-30,Wolves,Everton,,,
2024-01-13,Bournemouth,Liverpool,,,
2024-01-13,Arsenal,Crystal Palace,,,
2024-01-13,Brentford,Nottingham Forest FC,,,
2024-01-13,Brighton,Wolves,,,
2024-01-13,Burnley,Luton Town FC,,,
2024-01-13,Chelsea,Fulham,,,
2024-01-13,Everton,Aston Villa,,,
2024-01-13,Man United,Tottenham,,,
2024-01-13,Newcastle,Man City,,,
2024-01-13,Sheffield United,West Ham,,,
2024-01-30,Nottingham Forest FC,Arsenal,,,
2024-01-30,West Ham,Bournemouth,,,
2024-01-30,Luton Town FC,Brighton,,,
2024-01-30,Fulham,Everton,,,
2024-01-30,Crystal Palace,Sheffield United,,,
2024-01-30,Aston Villa,Newcastle,,,
2024-01-30,Tottenham,Brentford,,,
2024-01-30,Wolves,Man United,,,
2024-01-31,Man City,Burnley,,,
2024-01-31,Liverpool,Chelsea,,,
2024-02-03,Bournemouth,Nottingham Forest FC,,,
2024-02-03,Arsenal,Liverpool,,,
2024-02-03,Brentford,Man City,,,
2024-02-03,Brighton,Crystal Palace,,,
2024-02-03,Burnley,Fulham,,,
2024-02-03,Chelsea,Wolves,,,
2024-02-03,Everton,Tottenham,,,
2024-02-03,Man United,West Ham,,,
2024-02-03,Newcastle,Luton Town FC,,,
2024-02-03,Sheffield United,Aston Villa,,,
2024-02-10,Aston Villa,Man United,,,
2024-02-10,Crystal Palace,Chelsea,,,
2024-02-10,Fulham,Bournemouth,,,
2024-02-10,Liverpool,Burnley,,,
2024-02-10,Luton Town FC,Sheffield United,,,
2024-02-10,Man City,Everton,,,
2024-02-10,Nottingham Forest FC,Newcastle,,,
2024-02-10,Tottenham,Brighton,,,
2024-02-10,West Ham,Arsenal,,,
2024-02-10,Wolves,Brentford,,,
2024-02-17,Brentford,Liverpool,,,
2024-02-17,Burnley,Arsenal,,,
2024-02-17,Everton,Crystal Palace,,,
2024-02-17,Fulham,Aston Villa,,,
2024-02-17,Luton Town FC,Man United,,,
2024-02-17,Man City,Chelsea,,,
2024-02-17,Newcastle,Bournemouth,,,
2024-02-17,Nottingham Forest FC,West Ham,,,
2024-02-17,Sheffield United,Brighton,,,
2024-02-17,Tottenham,Wolves,,,
2024-02-24,Bournemouth,Man City,,,
2024-02-24,Arsenal,Newcastle,,,
2024-02-24,Aston Villa,Nottingham Forest FC,,,
2024-02-24,Brighton,Everton,,,
2024-02-24,Chelsea,Tottenham,,,
2024-02-24,Crystal Palace,Burnley,,,
2024-02-24,Liverpool,Luton Town FC,,,
2024-02-24,Man United,Fulham,,,
2024-02-24,West Ham,Brentford,,,
2024-02-24,Wolves,Sheffield United,,,
2024-03-02,Brentford,Chelsea,,,
2024-03-02,Burnley,Bournemouth,,,
2024-03-02,Everton,West Ham,,,
2024-03-02,Fulham,Brighton,,,
2024-03-02,Luton Town FC,Aston Villa,,,
2024-03-02,Man City,Man United,,,
2024-03-02,Newcastle,Wolves,,,
2024-03-02,Nottingham Forest FC,Liverpool,,,
2024-03-02,Sheffield United,Arsenal,,,
2024-03-02,Tottenham,Crystal Palace,,,
2024-03-09,Bournemouth,Sheffield United,,,
2024-03-09,Arsenal,Brentford,,,
2024-03-09,Aston Villa,Tottenham,,,
2024-03-09,Brighton,Nottingham Forest FC,,,
2024-03-09,Chelsea,Newcastle,,,
2024-03-09,Crystal Palace,Luton Town FC,,,
2024-03-09,Liverpool,Man City,,,
2024-03-09,Man United,Everton,,,
2024-03-09,West Ham,Burnley,,,
2024-03-09,Wolves,Fulham,,,
2024-03-16,Brighton,Man City,,,
2024-03-16,Burnley,Brentford,,,
2024-03-16,Crystal Palace,Newcastle,,,
2024-03-16,Everton,Liverpool,,,
2024-03-16,Fulham,Tottenham,,,
2024-03-16,Luton Town FC,Nottingham Forest FC,,,
2024-03-16,Man United,Sheffield United,,,
2024-03-16,West Ham,Aston Villa,,,
2024-03-16,Wolves,Bournemouth,,,
2024-03-16,Arsenal,Chelsea,,,
2024-03-30,Bournemouth,Everton,,,
2024-03-30,Aston Villa,Wolves,,,
2024-03-30,Brentford,Man United,,,
2024-03-30,Chelsea,Burnley,,,
2024-03-30,Liverpool,Brighton,,,
2024-03-30,Man City,Arsenal,,,
2024-03-30,Newcastle,West Ham,,,
2024-03-30,Nottingham Forest FC,Crystal Palace,,,
2024-03-30,Sheffield United,Fulham,,,
2024-03-30,Tottenham,Luton Town FC,,,
2024-04-02,Bournemouth,Crystal Palace,,,
2024-04-02,Arsenal,Luton Town FC,,,
2024-04-02,Brentford,Brighton,,,
2024-04-02,Burnley,Wolves,,,
2024-04-02,Nottingham Forest FC,Fulham,,,
2024-04-02,West Ham,Tottenham,,,
2024-04-03,Chelsea,Man United,,,
2024-04-03,Newcastle,Everton,,,
2024-04-03,Liverpool,Sheffield United,,,
2024-04-03,Man City,Aston Villa,,,
2024-04-06,Aston Villa,Brentford,,,
2024-04-06,Brighton,Arsenal,,,
2024-04-06,Crystal Palace,Man City,,,
2024-04-06,Everton,Burnley,,,
2024-04-06,Fulham,Newcastle,,,
2024-04-06,Luton Town FC,Bournemouth,,,
2024-04-06,Man United,Liverpool,,,
2024-04-06,Sheffield United,Chelsea,,,
2024-04-06,Tottenham,Nottingham Forest FC,,,
2024-04-06,Wolves,West Ham,,,
2024-04-13,Bournemouth,Man United,,,
2024-04-13,Arsenal,Aston Villa,,,
2024-04-13,Brentford,Sheffield United,,,
2024-04-13,Burnley,Brighton,,,
2024-04-13,Chelsea,Everton,,,
2024-04-13,Liverpool,Crystal Palace,,,
2024-04-13,Man City,Luton Town FC,,,
2024-04-13,Newcastle,Tottenham,,,
2024-04-13,Nottingham Forest FC,Wolves,,,
2024-04-13,West Ham,Fulham,,,
2024-04-20,Aston Villa,Bournemouth,,,
2024-04-20,Brighton,Chelsea,,,
2024-04-20,Crystal Palace,West Ham,,,
2024-04-20,Everton,Nottingham Forest FC,,,
2024-04-20,Fulham,Liverpool,,,
2024-04-20,Luton Town FC,Brentford,,,
2024-04-20,Man United,Newcastle,,,
2024-04-20,Sheffield United,Burnley,,,
2024-04-20,Tottenham,Man City,,,
2024-04-20,Wolves,Arsenal,,,
2024-04-27,Bournemouth,Brighton,,,
2024-04-27,Aston Villa,Chelsea,,,
2024-04-27,Everton,Brentford,,,
2024-04-27,Fulham,Crystal Palace,,,
2024-04-27,Man United,Burnley,,,
2024-04-27,Newcastle,Sheffield United,,,
2024-04-27,Nottingham Forest FC,Man City,,,
2024-04-27,Tottenham,Arsenal,,,
2024-04-27,West Ham,Liverpool,,,
2024-04-27,Wolves,Luton Town FC,,,
2024-05-04,Arsenal,Bournemouth,,,
2024-05-04,Brentford,Fulham,,,
2024-05-04,Brighton,Aston Villa,,,
2024-05-04,Burnley,Newcastle,,,
2024-05-04,Chelsea,West Ham,,,
2024-05-04,Crystal Palace,Man United,,,
2024-05-04,Liverpool,Tottenham,,,
2024-05-04,Luton Town FC,Everton,,,
2024-05-04,Man City,Wolves,,,
2024-05-04,Sheffield United,Nottingham Forest FC,,,
2024-05-11,Bournemouth,Brentford,,,
2024-05-11,Aston Villa,Liverpool,,,
2024-05-11,Everton,Sheffield United,,,
2024-05-11,Fulham,Man City,,,
2024-05-11,Man United,Arsenal,,,
2024-05-11,Newcastle,Brighton,,,
2024-05-11,Nottingham Forest FC,Chelsea,,,
2024-05-11,Tottenham,Burnley,,,
2024-05-11,West Ham,Luton Town FC,,,
2024-05-11,Wolves,Crystal Palace,,,
2024-05-19,Arsenal,Everton,,,
2024-05-19,Brentford,Newcastle,,,
2024-05-19,Brighton,Man United,,,
2024-05-19,Burnley,Nottingham Forest FC,,,
2024-05-19,Chelsea,Bournemouth,,,
2024-05-19,Crystal Palace,Aston Villa,,,
2024-05-19,Liverpool,Wolves,,,
2024-05-19,Luton Town FC,Fulham,,,
2024-05-19,Man City,West Ham,,,
2024-05-19,Sheffield United,Tottenham,,,
